Indiv_ID,X,Y,N,A,Ap,Ar,He,Ho,FIS,NS_ex0pct,NS_ex2pct,NS_ex5pct,NS_ex10pct
Indiv_1,800,24800,30,4.05,0.8617,3.9635,0.5657,0.575,-0.0164,17.5,15.9,15.9,13.6
Indiv_2,800,23756.52174,27,4.05,0.8617,3.9849,0.5688,0.5706,-0.0032,16.7,14.6,13.8,12.3
Indiv_3,800,22713.04348,26,4.05,0.8617,3.9931,0.5676,0.5672,7.00E-04,15.3,13.4,12.5,11.5
Indiv_4,800,21669.56522,23,4.05,0.8617,4.0081,0.555,0.5653,-0.0186,15.5,15.5,13.6,11.8
Indiv_5,800,20626.08696,23,4.1,0.8723,4.0573,0.5546,0.5588,-0.0076,25.1,25.1,20.5,21.3
Indiv_6,800,19582.6087,14,,,,,,,,,,
Indiv_7,800,18539.13043,7,,,,,,,,,,
Indiv_8,800,17495.65217,7,,,,,,,,,,
Indiv_9,800,16452.17391,7,,,,,,,,,,
Indiv_10,800,15408.69565,9,,,,,,,,,,
Indiv_11,800,14365.21739,9,,,,,,,,,,
Indiv_12,800,13321.73913,10,,,,,,,,,,
Indiv_13,800,12278.26087,11,,,,,,,,,,
Indiv_14,800,11234.78261,18,,,,,,,,,,
Indiv_15,800,10191.30435,25,4.35,0.9255,4.2465,0.6082,0.598,0.0168,29.5,29.5,21.6,20.8
Indiv_16,800,9147.826087,24,4.4,0.9362,4.2995,0.6136,0.6064,0.0117,23.2,23.2,18.8,17.6
Indiv_17,800,8104.347826,20,4.25,0.9043,4.25,0.6086,0.6,0.0141,28.9,28.9,25.5,27.1
Indiv_18,800,7060.869565,15,,,,,,,,,,
Indiv_19,800,6017.391304,12,,,,,,,,,,
Indiv_20,800,4973.913043,9,,,,,,,,,,
Indiv_21,800,3930.434783,8,,,,,,,,,,
Indiv_22,800,2886.956522,9,,,,,,,,,,
Indiv_23,800,1843.478261,9,,,,,,,,,,
Indiv_24,800,800,6,,,,,,,,,,
Indiv_25,1843.478261,24800,31,4,0.8511,3.8809,0.5688,0.5854,-0.0292,18.3,16.1,15.6,14
Indiv_26,1843.478261,23756.52174,27,4,0.8511,3.9161,0.5682,0.5835,-0.0269,16,13.9,13.8,12.6
Indiv_27,1843.478261,22713.04348,33,4.2,0.8936,4.0738,0.5724,0.5758,-0.0059,21.3,21,18.8,16.3
Indiv_28,1843.478261,21669.56522,29,4.15,0.883,4.0511,0.5681,0.5708,-0.0048,20.4,18.1,16.2,15.1
Indiv_29,1843.478261,20626.08696,26,4.05,0.8617,3.9833,0.5644,0.5692,-0.0085,14.1,12.4,11.8,11.7
Indiv_30,1843.478261,19582.6087,14,,,,,,,,,,
Indiv_31,1843.478261,18539.13043,10,,,,,,,,,,
Indiv_32,1843.478261,17495.65217,10,,,,,,,,,,
Indiv_33,1843.478261,16452.17391,11,,,,,,,,,,
Indiv_34,1843.478261,15408.69565,11,,,,,,,,,,
Indiv_35,1843.478261,14365.21739,13,,,,,,,,,,
Indiv_36,1843.478261,13321.73913,13,,,,,,,,,,
Indiv_37,1843.478261,12278.26087,15,,,,,,,,,,
Indiv_38,1843.478261,11234.78261,23,4.25,0.9043,4.1809,0.6072,0.6152,-0.0132,39,39,29.2,35.4
Indiv_39,1843.478261,10191.30435,32,4.45,0.9468,4.2959,0.6187,0.6063,0.02,42.7,36.8,31.9,32.2
