"ID","X","Y","N","A","Ap","Ar","He","Ho","FIS","NS_ex0pct","NS_ex2pct","NS_ex5pct","NS_ex10pct"
"T299M4F0Pop1",800,24800,30,4.05,0.861702127659574,3.96349809891891,0.5657,0.57505,,17.5,15.9,13.6,15.9
"T299M73F25Pop1",800,23756.5217391304,27,4.05,0.861702127659574,3.98492995468608,0.56875,0.57055,,16.7,13.8,12.3,14.6
"T299M5F2Pop1",800,22713.0434782609,26,4.05,0.861702127659574,3.99314871505159,0.5676,0.56725,,15.3,12.5,11.5,13.4
"T299M3F2Pop1",800,21669.5652173913,23,4.05,0.861702127659574,4.00808302690593,0.55505,0.5653,,15.5,13.6,11.8,15.5
"T299M5F28Pop1",800,20626.0869565217,23,4.1,0.872340425531915,4.05729229955228,0.55465,0.5588,,25.1,20.5,21.3,25.1
"T299M54F56Pop1",800,19582.6086956522,14,,,,,,,,,,
"T299M29F51Pop1",800,18539.1304347826,7,,,,,,,,,,
"T299M6F4Pop1",800,17495.652173913,7,,,,,,,,,,
"T299M9F32Pop1",800,16452.1739130435,7,,,,,,,,,,
"T299M9F33Pop1",800,15408.6956521739,9,,,,,,,,,,
"T299M58F34Pop1",800,14365.2173913043,9,,,,,,,,,,
"T299M10F9Pop1",800,13321.7391304348,10,,,,,,,,,,
"T299M39F137Pop1",800,12278.2608695652,11,,,,,,,,,,
"T299M13F39Pop1",800,11234.7826086957,18,,,,,,,,,,
"T299M15F12Pop1",800,10191.3043478261,25,4.35,0.925531914893617,4.24652255793614,0.60825,0.598,0.02325,29.5,21.6,20.8,29.5
"T299M14F38Pop1",800,9147.82608695652,24,4.4,0.936170212765957,4.29952508923344,0.61355,0.60635,0.01605,23.2,18.8,17.6,23.2
"T299M15F12Pop1",800,8104.34782608696,20,4.25,0.904255319148936,4.25,0.6086,0.6,0.00425,28.9,25.5,27.1,28.9
"T299M40F42Pop1",800,7060.86956521739,15,,,,,,,,,,
"T299M20F21Pop1",800,6017.39130434783,12,,,,,,,,,,
"T299M20F21Pop1",800,4973.91304347826,9,,,,,,,,,,
"T299M43F44Pop1",800,3930.4347826087,8,,,,,,,,,,
"T299M20F68Pop1",800,2886.95652173913,9,,,,,,,,,,
"T299M21F46Pop1",800,1843.47826086957,9,,,,,,,,,,
"T299M23F70Pop1",800,800,6,,,,,,,,,,
"T299M123F24Pop1",1843.47826086957,24800,31,4,0.851063829787234,3.88087958559294,0.56885,0.5854,,18.3,15.6,14,16.1
"T299M2F24Pop1",1843.47826086957,23756.5217391304,27,4,0.851063829787234,3.91612839012461,0.56825,0.5835,,16,13.8,12.6,13.9
"T299M52F27Pop1",1843.47826086957,22713.0434782609,33,4.2,0.893617021276596,4.07378147557977,0.5724,0.5758,,21.3,18.8,16.3,21
"T299M4F0Pop1",1843.47826086957,21669.5652173913,29,4.15,0.882978723404255,4.05106267338114,0.5681,0.57075,,20.4,16.2,15.1,18.1
"T299M96F120Pop1",1843.47826086957,20626.0869565217,26,4.05,0.861702127659574,3.98330564858455,0.56445,0.5692,,14.1,11.8,11.7,12.4
"T299M6F29Pop1",1843.47826086957,19582.6086956522,14,,,,,,,,,,
"T299M5F2Pop1",1843.47826086957,18539.1304347826,10,,,,,,,,,,
"T299M9F33Pop1",1843.47826086957,17495.652173913,10,,,,,,,,,,
"T299M9F32Pop1",1843.47826086957,16452.1739130435,11,,,,,,,,,,
"T299M9F33Pop1",1843.47826086957,15408.6956521739,11,,,,,,,,,,
"T299M10F9Pop1",1843.47826086957,14365.2173913043,13,,,,,,,,,,
"T299M10F59Pop1",1843.47826086957,13321.7391304348,13,,,,,,,,,,
"T299M10F12Pop1",1843.47826086957,12278.2608695652,15,,,,,,,,,,
"T299M14F37Pop1",1843.47826086957,11234.7826086957,23,4.25,0.904255319148936,4.18085869386395,0.6072,0.61525,-0.00955,39,29.2,35.4,39
"T299M65F91Pop1",1843.47826086957,10191.3043478261,32,4.45,0.946808510638298,4.29590912278233,0.6187,0.6063,0.02505,42.7,31.9,32.2,36.8
"T299M13F39Pop1",1843.47826086957,9147.82608695652,37,4.45,0.946808510638298,4.27978209994706,0.61625,0.58655,0.0552,31.2,27.2,30.2,29.4
"T299M89F91Pop1",1843.47826086957,8104.34782608696,35,4.45,0.946808510638298,4.24956946362703,0.61175,0.60285,0.0186,30.4,24.3,24.5,26.1
"T299M107F154Pop1",1843.47826086957,7060.86956521739,27,4.4,0.936170212765957,4.2836899470515,0.61675,0.6002,0.02705,23.8,21.3,23.8,20.3
"T299M66F65Pop1",1843.47826086957,6017.39130434783,17,,,,,,,,,,
"T299M19F67Pop1",1843.47826086957,4973.91304347826,17,,,,,,,,,,
"T299M20F19Pop1",1843.47826086957,3930.4347826087,15,,,,,,,,,,
"T299M23F70Pop1",1843.47826086957,2886.95652173913,15,,,,,,,,,,
"T299M70F93Pop1",1843.47826086957,1843.47826086957,14,,,,,,,,,,
"T299M69F93Pop1",1843.47826086957,800,11,,,,,,,,,,
"T299M98F97Pop1",2886.95652173913,24800,33,4.1,0.872340425531915,3.99069037697833,0.57855,0.5879,,17.6,15.9,15.4,16.2
"T299M72F26Pop1",2886.95652173913,23756.5217391304,35,4.1,0.872340425531915,3.97601846735207,0.58125,0.58705,,20.1,18.4,18.1,18.6
"T299M50F74Pop1",2886.95652173913,22713.0434782609,33,4.1,0.872340425531915,3.99069037697833,0.57855,0.5879,,17.6,15.9,15.4,16.2
"T299M28F2Pop1",2886.95652173913,21669.5652173913,30,4.15,0.882978723404255,4.04058555353341,0.573,0.58,,20.2,16.1,15.2,19.6
"T299M24F27Pop1",2886.95652173913,20626.0869565217,26,4.05,0.861702127659574,3.983044671432,0.5603,0.55385,,15.6,13.4,12,13.7
"T299M29F31Pop1",2886.95652173913,19582.6086956522,15,,,,,,,,,,
"T299M29F53Pop1",2886.95652173913,18539.1304347826,11,,,,,,,,,,
"T299M54F78Pop1",2886.95652173913,17495.652173913,14,,,,,,,,,,
"T299M10F12Pop1",2886.95652173913,16452.1739130435,10,,,,,,,,,,
"T299M9F33Pop1",2886.95652173913,15408.6956521739,11,,,,,,,,,,
"T299M58F59Pop1",2886.95652173913,14365.2173913043,11,,,,,,,,,,
"T299M58F34Pop1",2886.95652173913,13321.7391304348,14,,,,,,,,,,
"T299M37F38Pop1",2886.95652173913,12278.2608695652,24,4.45,0.946808510638298,4.31666782885341,0.59445,0.6021,-0.0076,51.6,26.7,26.5,51.6
"T299M61F62Pop1",2886.95652173913,11234.7826086957,38,4.55,0.968085106382979,4.30723738597669,0.6133,0.6,0.0343,43.9,31.6,41.6,38.4
"T299M255F234Pop1",2886.95652173913,10191.3043478261,44,4.5,0.957446808510638,4.27975701518642,0.61185,0.5852,0.05065,40.1,35.2,36.6,39.1
"T299M14F37Pop1",2886.95652173913,9147.82608695652,43,4.5,0.957446808510638,4.29268720911506,0.6151,0.5895,0.04995,35.3,29,33.3,33.6
"T299M114F113Pop1",2886.95652173913,8104.34782608696,42,4.45,0.946808510638298,4.26332715318565,0.6144,0.5952,0.03665,30.4,27.4,28.3,29.7
"T299M89F91Pop1",2886.95652173913,7060.86956521739,26,4.3,0.914893617021277,4.21992501161242,0.61045,0.6,0.0077,23.9,23.1,22.2,21.7
"T299M65F91Pop1",2886.95652173913,6017.39130434783,17,,,,,,,,,,
"T299M113F139Pop1",2886.95652173913,4973.91304347826,19,,,,,,,,,,
"T299M20F19Pop1",2886.95652173913,3930.4347826087,18,,,,,,,,,,
"T299M45F46Pop1",2886.95652173913,2886.95652173913,15,,,,,,,,,,
"T299M69F93Pop1",2886.95652173913,1843.47826086957,15,,,,,,,,,,
"T299M95F71Pop1",2886.95652173913,800,12,,,,,,,,,,
"T299M3F2Pop1",3930.4347826087,24800,25,4,0.851063829787234,3.93504359223364,0.5617,0.58,,20.1,18.3,14.3,20.1
"T299M2F24Pop1",3930.4347826087,23756.5217391304,41,4.15,0.882978723404255,3.99449356542459,0.5863,0.5854,,27.8,24.4,23.6,24.7
"T299M98F97Pop1",3930.4347826087,22713.0434782609,38,4.1,0.872340425531915,3.9708218095646,0.5839,0.58805,,23.4,23,20.7,21.7
"T299M29F53Pop1",3930.4347826087,21669.5652173913,41,4.1,0.872340425531915,3.96293472487064,0.5826,0.57435,,23.7,21.1,20,21.9
"T299M73F25Pop1",3930.4347826087,20626.0869565217,28,4.05,0.861702127659574,3.94702792206129,0.57775,0.566,,17.3,16.3,13.5,17.6
"T299M29F53Pop1",3930.4347826087,19582.6086956522,11,,,,,,,,,,
"T299M101F125Pop1",3930.4347826087,18539.1304347826,9,,,,,,,,,,
"T299M29F4Pop1",3930.4347826087,17495.652173913,12,,,,,,,,,,
"T299M54F78Pop1",3930.4347826087,16452.1739130435,12,,,,,,,,,,
"T299M56F31Pop1",3930.4347826087,15408.6956521739,18,,,,,,,,,,
"T299M83F82Pop1",3930.4347826087,14365.2173913043,16,,,,,,,,,,
"T299M157F185Pop1",3930.4347826087,13321.7391304348,36,4.45,0.946808510638298,4.23909805580315,0.6087,0.5958,0.0276,109.8,61.4,56.6,105
"T299M133F107Pop1",3930.4347826087,12278.2608695652,49,4.6,0.978723404255319,4.2725076309374,0.61395,0.601,0.0277,65.2,43,37.4,57.2
"T299M36F37Pop1",3930.4347826087,11234.7826086957,50,4.55,0.968085106382979,4.2987358838218,0.62005,0.597,0.0432,62.6,51.1,47.4,55.6
"T299M133F111Pop1",3930.4347826087,10191.3043478261,64,4.55,0.968085106382979,4.29375161958016,0.6177,0.60935,0.01995,61,48,49.4,55.5
"T299M113F67Pop1",3930.4347826087,9147.82608695652,63,4.55,0.968085106382979,4.29864900906195,0.61885,0.60465,0.02875,60.4,46.6,46.6,53.7
"T299M89F159Pop1",3930.4347826087,8104.34782608696,42,4.5,0.957446808510638,4.28980694381665,0.61445,0.5822,0.06095,37.7,31.6,37.1,35.2
"T299M161F255Pop1",3930.4347826087,7060.86956521739,31,4.4,0.936170212765957,4.2629441795586,0.62045,0.60645,0.0266,26.2,21.7,22.1,24.4
"T299M114F113Pop1",3930.4347826087,6017.39130434783,21,4,0.851063829787234,3.98530778164925,0.59945,0.59285,,28.8,23.5,27.1,28.8
"T299M162F208Pop1",3930.4347826087,4973.91304347826,19,,,,,,,,,,
"T299M20F44Pop1",3930.4347826087,3930.4347826087,16,,,,,,,,,,
"T299M92F69Pop1",3930.4347826087,2886.95652173913,15,,,,,,,,,,
"T299M95F71Pop1",3930.4347826087,1843.47826086957,12,,,,,,,,,,
"T299M118F142Pop1",3930.4347826087,800,11,,,,,,,,,,
"T299M1F51Pop1",4973.91304347826,24800,28,4.2,0.893617021276596,4.08429472351976,0.5758,0.566,,28.1,22.5,20.2,23.8
"T299M4F0Pop1",4973.91304347826,23756.5217391304,48,4.3,0.914893617021277,4.08580188204445,0.59585,0.5834,0.01595,30.5,26.5,24.1,26.7
"T299M96F2Pop1",4973.91304347826,22713.0434782609,61,4.45,0.946808510638298,4.15254563568674,0.599,0.5902,0.01005,38.5,33.5,26.6,35
"T299M101F124Pop1",4973.91304347826,21669.5652173913,57,4.45,0.946808510638298,4.16822804495522,0.6009,0.58685,0.01895,40.6,34.9,28,37
"T299M98F169Pop1",4973.91304347826,20626.0869565217,21,4.05,0.861702127659574,4.03548199767712,0.5903,0.5738,,20.9,19.8,13.4,20.9
"T299M101F76Pop1",4973.91304347826,19582.6086956522,9,,,,,,,,,,
"T299M101F124Pop1",4973.91304347826,18539.1304347826,9,,,,,,,,,,
"T299M31F56Pop1",4973.91304347826,17495.652173913,12,,,,,,,,,,
"T299M102F54Pop1",4973.91304347826,16452.1739130435,22,4.25,0.904255319148936,4.21946247173133,0.5911,0.57035,0.02465,32,28.8,27.1,32
"T299M81F79Pop1",4973.91304347826,15408.6956521739,42,4.45,0.946808510638298,4.27574192061204,0.6136,0.5832,0.044,66.2,54.7,52.3,66.2
"T299M133F201Pop1",4973.91304347826,14365.2173913043,59,4.5,0.957446808510638,4.26411670162688,0.62365,0.60085,0.04255,122.7,95.9,99.4,106
"T299M82F202Pop1",4973.91304347826,13321.7391304348,73,4.6,0.978723404255319,4.28892575163899,0.62435,0.61525,0.01655,99,77,90.8,86.3
"T299M132F179Pop1",4973.91304347826,12278.2608695652,70,4.6,0.978723404255319,4.28387845194685,0.62135,0.6208,0.003,105,86.1,92.9,90.1
"T299M62F63Pop1",4973.91304347826,11234.7826086957,55,4.6,0.978723404255319,4.31379211881235,0.6187,0.59905,0.03785,66.4,51.6,47.5,55.9
"T299M61F62Pop1",4973.91304347826,10191.3043478261,66,4.55,0.968085106382979,4.30642832959751,0.61945,0.60985,0.0187,57.6,48.6,46.1,51.5
"T299M83F59Pop1",4973.91304347826,9147.82608695652,63,4.55,0.968085106382979,4.29520476233099,0.61955,0.6095,0.02105,62.3,52,48.3,56.7
"T299M61F62Pop1",4973.91304347826,8104.34782608696,40,4.45,0.946808510638298,4.28098054855427,0.6176,0.58375,0.0605,34.8,26.9,25.2,31.2
"T299M113F67Pop1",4973.91304347826,7060.86956521739,45,4.5,0.957446808510638,4.29018389102641,0.6237,0.6145,0.01885,31.1,28.6,28.7,30.7
"T299M113F67Pop1",4973.91304347826,6017.39130434783,28,4.25,0.904255319148936,4.17050897468176,0.6173,0.60885,0.0204,28.7,24.5,24.5,28.7
"T299M138F187Pop1",4973.91304347826,4973.91304347826,24,4.1,0.872340425531915,4.04598713889774,0.5989,0.6021,-0.01245,27.1,18.7,21.4,27.1
